startstationname,endstationname,value
Central Park S & 6 Ave,Central Park S & 6 Ave,25190
Central Park S & 6 Ave,5 Ave & E 88 St,16086
Grand Army Plaza & Central Park S,Grand Army Plaza & Central Park S,15597
W 21 St & 6 Ave,9 Ave & W 22 St,14613
12 Ave & W 40 St,West St & Chambers St,14433
Centre St & Chambers St,Centre St & Chambers St,14068
Pershing Square North,W 33 St & 7 Ave,13570
Pershing Square North,Broadway & W 32 St,13180
S 4 St & Wythe Ave,N 6 St & Bedford Ave,12935
Pershing Square North,E 24 St & Park Ave S,12815
N 6 St & Bedford Ave,S 4 St & Wythe Ave,12191
N 6 St & Bedford Ave,Wythe Ave & Metropolitan Ave,11900
Central Park S & 6 Ave,5 Ave & E 78 St,11864
West St & Chambers St,12 Ave & W 40 St,11274
Central Park S & 6 Ave,5 Ave & E 73 St,11255
Pershing Square North,W 41 St & 8 Ave,11206
Wythe Ave & Metropolitan Ave,N 6 St & Bedford Ave,11156
DeKalb Ave & Vanderbilt Ave,DeKalb Ave & Hudson Ave,10713
S 3 St & Bedford Ave,N 6 St & Bedford Ave,10214
Yankee Ferry Terminal,Yankee Ferry Terminal,10139
E 30 St & Park Ave S,Pershing Square North,10115
Pier 40 - Hudson River Park,West St & Chambers St,10092
McGuinness Blvd & Eagle St,Vernon Blvd & 50 Ave,9967
6 Ave & W 33 St,Pershing Square North,9950
Little West St & 1 Pl,South End Ave & Liberty St,9899
W 21 St & 6 Ave,W 22 St & 10 Ave,9783
Centre St & Chambers St,Cadman Plaza E & Tillary St,9693
South End Ave & Liberty St,Little West St & 1 Pl,9632
Central Park S & 6 Ave,Central Park West & W 72 St,9538
Bedford Ave & Nassau Ave,N 8 St & Driggs Ave,9479
12 Ave & W 40 St,Pier 40 - Hudson River Park,9479
West St & Chambers St,Little West St & 1 Pl,9379
5 Ave & E 73 St,5 Ave & E 73 St,9377
West Thames St,South End Ave & Liberty St,9374
South End Ave & Liberty St,Bus Slip & State St,9337
Richardson St & N Henry St,Graham Ave & Conselyea St,9319
South End Ave & Liberty St,West Thames St,9300
Yankee Ferry Terminal,Soissons Landing,9300
E 7 St & Avenue A,Cooper Square & Astor Pl,9269
Soissons Landing,Yankee Ferry Terminal,9268
Willoughby St & Fleet St,Adelphi St & Myrtle Ave,9245
E 24 St & Park Ave S,Pershing Square North,9227
1 Ave & E 62 St,1 Ave & E 68 St,9214
Greenwich Ave & Charles St,Greenwich Ave & Charles St,9207
E 85 St & York Ave,E 85 St & 3 Ave,9176
Soissons Landing,Soissons Landing,9171
Old Fulton St,Centre St & Chambers St,9086
Vernon Blvd & 50 Ave,McGuinness Blvd & Eagle St,9055
12 Ave & W 40 St,12 Ave & W 40 St,9047
Central Park West & W 72 St,Central Park West & W 72 St,9026
W 22 St & 10 Ave,W 22 St & 8 Ave,9022
Vernon Blvd & 50 Ave,46 Ave & 5 St,8983
11 Ave & W 41 St,8 Ave & W 33 St,8921
Central Park West & W 72 St,Central Park S & 6 Ave,8917
E 7 St & Avenue A,Cooper Square & E 7 St,8825
Henry St & Grand St,Canal St & Rutgers St,8711
University Pl & E 8 St,University Pl & E 14 St,8633
W 20 St & 11 Ave,West St & Chambers St,8611
W 26 St & 8 Ave,W 27 St & 10 Ave,8600
Grand Army Plaza & Central Park S,5 Ave & E 88 St,8548
Amsterdam Ave & W 73 St,Amsterdam Ave & W 82 St,8479
West St & Chambers St,West St & Chambers St,8475
W 26 St & 8 Ave,11 Ave & W 27 St,8459
South End Ave & Liberty St,Broadway & Battery Pl,8441
W 41 St & 8 Ave,Pershing Square North,8385
8 Ave & W 33 St,Pershing Square North,8373
West St & Chambers St,Pier 40 - Hudson River Park,8331
Broadway & E 22 St,Pershing Square North,8317
Cadman Plaza E & Red Cross Pl,Centre St & Chambers St,8310
Central Park S & 6 Ave,Central Park North & Adam Clayton Powell Blvd,8271
W 33 St & 7 Ave,Pershing Square North,8262
W 42 St & 8 Ave,11 Ave & W 41 St,8064
46 Ave & 5 St,Vernon Blvd & 50 Ave,8031
Canal St & Rutgers St,Henry St & Grand St,8026
Grand Army Plaza & Central Park S,Central Park S & 6 Ave,8018
W 22 St & 10 Ave,W 21 St & 6 Ave,8014
West Drive & Prospect Park West,West Drive & Prospect Park West,8013
Central Park West & W 85 St,Central Park S & 6 Ave,7966
W 21 St & 6 Ave,W 15 St & 7 Ave,7941
E 47 St & Park Ave,W 41 St & 8 Ave,7930
11 Ave & W 27 St,W 26 St & 8 Ave,7925
Pershing Square North,E 30 St & Park Ave S,7921
Broadway & E 14 St,Washington Pl & Broadway,7905
Little West St & 1 Pl,West St & Chambers St,7880
Graham Ave & Conselyea St,Richardson St & N Henry St,7854
W 21 St & 6 Ave,W 22 St & 8 Ave,7808
9 Ave & W 22 St,W 21 St & 6 Ave,7789
Central Park West & W 72 St,5 Ave & E 73 St,7673
West St & Chambers St,Christopher St & Greenwich St,7644
Broadway & E 22 St,E 17 St & Broadway,7638
W 27 St & 10 Ave,W 26 St & 8 Ave,7616
E 102 St & 1 Ave,2 Ave & E 96 St,7587
W 38 St & 8 Ave,Pershing Square North,7583
Willoughby Ave & Hall St,DeKalb Ave & Hudson Ave,7535
Little West St & 1 Pl,Vesey Pl & River Terrace,7532
West St & Chambers St,W 20 St & 11 Ave,7489
W 26 St & 10 Ave,W 26 St & 8 Ave,7453
Pershing Square North,Broadway & E 22 St,7453
Christopher St & Greenwich St,West St & Chambers St,7423
E 32 St & Park Ave,2 Ave & E 31 St,7422
